,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
116,1000LUNCUSDT,GLMRUSDT,0.0297,-3.5311,-3.367,0.1024,4
1432,LEVERUSDT,KNCUSDT,0.0318,-3.5072,-3.367,0.0005,4
1747,MAGICUSDT,ORDIUSDT,0.0,-5.7874,-3.367,0.14,4
1486,LEVERUSDT,TRBUSDT,0.0229,-3.6242,-3.367,0.0001,4
1386,LEVERUSDT,DUSKUSDT,0.0245,-3.5999,-3.367,0.0026,4
1459,LEVERUSDT,ORDIUSDT,0.0326,-3.4973,-3.367,0.0001,4
1279,KEYUSDT,BSWUSDT,0.0077,-3.977,-3.367,0.0077,4
307,ANTUSDT,OMGUSDT,0.0254,-3.5879,-3.367,0.6399,4
1789,MAGICUSDT,XTZUSDT,0.0,-5.8275,-3.367,0.3826,4
2117,TWTUSDT,APEUSDT,0.041,-3.4121,-3.367,0.1588,4
602,BSWUSDT,TUSDT,0.04,-3.4215,-3.367,21.8301,4
39,10000LADYSUSDT,FXSUSDT,0.0039,-4.1823,-3.367,0.0,4
1788,MAGICUSDT,XRPUSDT,0.0,-5.9076,-3.367,1.4084,4
2104,THETAUSDT,XTZUSDT,0.0291,-3.5394,-3.367,1.274,3
1325,LEVERUSDT,1000LUNCUSDT,0.0171,-3.7236,-3.367,0.0063,3
1438,LEVERUSDT,LOOKSUSDT,0.0176,-3.7138,-3.367,0.0006,3
1758,MAGICUSDT,RUNEUSDT,0.0,-5.838,-3.367,0.1741,3
938,HBARUSDT,LTCUSDT,0.0263,-3.5755,-3.367,0.0013,3
1487,LEVERUSDT,TRUUSDT,0.0201,-3.6691,-3.367,0.0236,3
936,HBARUSDT,KDAUSDT,0.0395,-3.4267,-3.367,0.0766,3
1435,LEVERUSDT,LINAUSDT,0.0323,-3.5015,-3.367,0.1174,3
544,BLZUSDT,OMGUSDT,0.0181,-3.7038,-3.367,0.0097,3
1440,LEVERUSDT,LQTYUSDT,0.0237,-3.6115,-3.367,0.0009,3
532,BLZUSDT,LRCUSDT,0.0123,-3.8316,-3.367,0.0517,3
933,HBARUSDT,GFTUSDT,0.0448,-3.3782,-3.367,5.951,3
1307,KEYUSDT,ZRXUSDT,0.0255,-3.5855,-3.367,0.0115,3
468,BLZUSDT,CKBUSDT,0.0048,-4.1225,-3.367,10.226,3
1510,LINKUSDT,FETUSDT,0.0413,-3.4093,-3.367,58.7927,3
1278,KEYUSDT,BOBAUSDT,0.0294,-3.5346,-3.367,0.0082,3
1431,LEVERUSDT,KLAYUSDT,0.0309,-3.5171,-3.367,0.0012,3
1507,LEVERUSDT,ZRXUSDT,0.0223,-3.6323,-3.367,0.0026,3
998,IDEXUSDT,MINAUSDT,0.0386,-3.4353,-3.367,0.0422,3
900,GFTUSDT,TWTUSDT,0.0247,-3.5978,-3.367,0.0249,3
1761,MAGICUSDT,SHIB1000USDT,0.0,-6.0599,-3.367,180.9351,3
1271,KEYUSDT,API3USDT,0.0185,-3.696,-3.367,0.0016,3
1363,LEVERUSDT,CEEKUSDT,0.0224,-3.6318,-3.367,0.0083,3
1450,LEVERUSDT,MKRUSDT,0.0088,-3.9388,-3.367,0.0,3
1453,LEVERUSDT,NEOUSDT,0.0076,-3.9811,-3.367,0.0001,3
1505,LEVERUSDT,ZENUSDT,0.0297,-3.5311,-3.367,0.0,3
912,GMXUSDT,FETUSDT,0.0382,-3.4387,-3.367,163.9929,3
360,ASTRUSDT,DODOUSDT,0.0266,-3.5703,-3.367,0.5075,3
363,ASTRUSDT,HOTUSDT,0.038,-3.4407,-3.367,29.2683,3
1537,LOOKSUSDT,OCEANUSDT,0.0106,-3.8783,-3.367,4.1338,3
1472,LEVERUSDT,SFPUSDT,0.0251,-3.5921,-3.367,0.0011,3
1287,KEYUSDT,ETHWUSDT,0.0001,-5.0563,-3.367,0.001,3
1455,LEVERUSDT,OCEANUSDT,0.0104,-3.8837,-3.367,0.0034,3
496,BLZUSDT,FXSUSDT,0.0189,-3.6895,-3.367,0.0052,3
61,10000LADYSUSDT,MINAUSDT,0.0038,-4.1896,-3.367,0.0003,3
1446,LEVERUSDT,MASKUSDT,0.0241,-3.6057,-3.367,0.0002,3
533,BLZUSDT,LTCUSDT,0.0008,-4.6021,-3.367,0.0004,3
1292,KEYUSDT,HOTUSDT,0.0081,-3.9647,-3.367,1.7431,3
1321,LEVERUSDT,10000NFTUSDT,0.0101,-3.8941,-3.367,0.0888,3
986,ICPUSDT,LTCUSDT,0.0374,-3.4467,-3.367,0.1582,3
1489,LEVERUSDT,TUSDT,0.0133,-3.8058,-3.367,0.0469,3
42,10000LADYSUSDT,GPTUSDT,0.001,-4.5538,-3.367,0.0085,3
1368,LEVERUSDT,CKBUSDT,0.0079,-3.971,-3.367,0.1474,3
1919,NKNUSDT,SSVUSDT,0.0239,-3.6086,-3.367,0.004,3
1415,LEVERUSDT,HOTUSDT,0.0221,-3.6362,-3.367,0.3992,3
134,1000XECUSDT,FXSUSDT,0.0049,-4.1159,-3.367,0.0033,3
1605,LTCUSDT,SUSHIUSDT,0.0188,-3.691,-3.367,22.9165,3
1087,JOEUSDT,APTUSDT,0.0,-8.1248,-3.367,0.0332,3
1901,NKNUSDT,COREUSDT,0.039,-3.431,-3.367,0.057,3
1352,LEVERUSDT,BANDUSDT,0.0084,-3.9516,-3.367,0.0004,3
271,ANKRUSDT,GPTUSDT,0.0363,-3.4577,-3.367,1.8442,3
1402,LEVERUSDT,FXSUSDT,0.027,-3.566,-3.367,0.0001,3
1399,LEVERUSDT,FLOWUSDT,0.015,-3.7663,-3.367,0.0002,3
1113,JOEUSDT,CKBUSDT,0.0,-12.6297,-3.367,46.0514,3
1429,LEVERUSDT,KDAUSDT,0.0177,-3.7121,-3.367,0.0003,3
1634,MAGICUSDT,ASTRUSDT,0.0,-5.8037,-3.367,11.4851,3
1638,MAGICUSDT,BAKEUSDT,0.0,-5.8384,-3.367,2.7049,3
682,CRVUSDT,LINKUSDT,0.0094,-3.9158,-3.367,0.1213,3
1123,JOEUSDT,CVXUSDT,0.0,-13.3203,-3.367,0.036,3
188,AGIXUSDT,LINKUSDT,0.0225,-3.6295,-3.367,0.0109,3
189,AGIXUSDT,LTCUSDT,0.0032,-4.2334,-3.367,0.0015,3
1298,KEYUSDT,MINAUSDT,0.0177,-3.711,-3.367,0.0043,3
1394,LEVERUSDT,ETHWUSDT,0.0202,-3.6662,-3.367,0.0002,3
1389,LEVERUSDT,EGLDUSDT,0.0161,-3.744,-3.367,0.0,3
1150,JOEUSDT,GLMRUSDT,0.0,-13.3955,-3.367,0.1972,3
250,ALPHAUSDT,FXSUSDT,0.0001,-5.1384,-3.367,0.015,3
1378,LEVERUSDT,CVXUSDT,0.0297,-3.5316,-3.367,0.0001,3
1667,MAGICUSDT,CVXUSDT,0.0,-5.7846,-3.367,0.1252,3
1602,LTCUSDT,BNXUSDT,0.0211,-3.6513,-3.367,231.9529,3
537,BLZUSDT,MINAUSDT,0.0323,-3.5011,-3.367,0.067,3
1426,LEVERUSDT,JASMYUSDT,0.0149,-3.7693,-3.367,0.046,3
579,BLZUSDT,ZRXUSDT,0.0129,-3.817,-3.367,0.1763,3
1421,LEVERUSDT,IMXUSDT,0.0183,-3.7011,-3.367,0.0003,3
1341,LEVERUSDT,API3USDT,0.0129,-3.8167,-3.367,0.0004,3
1477,LEVERUSDT,SOLUSDT,0.0101,-3.895,-3.367,0.0,2
840,EOSUSDT,MAVUSDT,0.0053,-4.0933,-3.367,12.7057,2
1397,LEVERUSDT,FITFIUSDT,0.0183,-3.7001,-3.367,0.0253,2
746,DODOUSDT,FXSUSDT,0.0008,-4.6187,-3.367,0.0112,2
499,BLZUSDT,GMTUSDT,0.0339,-3.4839,-3.367,0.0487,2
1190,JOEUSDT,MAGICUSDT,0.0,-8.0787,-3.367,0.0448,2
631,CELRUSDT,GLMRUSDT,0.0376,-3.4445,-3.367,0.0402,2
1030,INJUSDT,WAVESUSDT,0.0452,-3.375,-3.367,0.0882,2
1444,LEVERUSDT,MAGICUSDT,0.0337,-3.4857,-3.367,0.0002,2
365,ASTRUSDT,SUSHIUSDT,0.0079,-3.972,-3.367,0.0184,2
1630,MAGICUSDT,APTUSDT,0.0,-5.9003,-3.367,0.125,2
1142,JOEUSDT,FITFIUSDT,0.0,-8.0642,-3.367,7.5614,2
1387,LEVERUSDT,DYDXUSDT,0.0186,-3.6943,-3.367,0.0001,1
913,GMXUSDT,HNTUSDT,0.0297,-3.5321,-3.367,2.598,1
1147,JOEUSDT,FXSUSDT,0.0,-13.3744,-3.367,0.0258,1
455,BLZUSDT,BAKEUSDT,0.0198,-3.6735,-3.367,0.18,1
656,COMPUSDT,GMXUSDT,0.0006,-4.6853,-3.367,4.0187,1
1188,JOEUSDT,LTCUSDT,0.0,-13.3423,-3.367,0.0019,1
1693,MAGICUSDT,GFTUSDT,0.0,-5.7819,-3.367,34.283,1
1647,MAGICUSDT,BOBAUSDT,0.0,-5.8017,-3.367,2.0271,1
1391,LEVERUSDT,ENSUSDT,0.01,-3.8975,-3.367,0.0,1
1511,LINKUSDT,ICPUSDT,0.0432,-3.3928,-3.367,0.4792,1
1512,LINKUSDT,ONEUSDT,0.0368,-3.4529,-3.367,80.7466,1
1503,LEVERUSDT,YGGUSDT,0.0194,-3.6812,-3.367,0.0003,1
354,ASTRUSDT,1000LUNCUSDT,0.0102,-3.8916,-3.367,0.4144,1
1282,KEYUSDT,CVXUSDT,0.0259,-3.5799,-3.367,0.0005,1
235,ALGOUSDT,LINKUSDT,0.0119,-3.8427,-3.367,0.0487,1
764,DUSKUSDT,LTCUSDT,0.0109,-3.8713,-3.367,0.0017,1
1182,JOEUSDT,LINKUSDT,0.0,-12.9954,-3.367,0.0138,1
403,BCHUSDT,LOOKSUSDT,0.0435,-3.3893,-3.367,207.8521,1
1295,KEYUSDT,LITUSDT,0.029,-3.54,-3.367,0.0026,1
1962,PEOPLEUSDT,BTCUSDT,0.0195,-3.6783,-3.367,0.0,1
1382,LEVERUSDT,DGBUSDT,0.0266,-3.5714,-3.367,0.0798,1
340,ARBUSDT,MASKUSDT,0.0189,-3.6889,-3.367,0.156,1
1284,KEYUSDT,DGBUSDT,0.0053,-4.089,-3.367,0.3497,1
1291,KEYUSDT,GPTUSDT,0.0184,-3.6985,-3.367,0.1134,1
1289,KEYUSDT,FXSUSDT,0.0232,-3.6189,-3.367,0.0003,1
1691,MAGICUSDT,FXSUSDT,0.0,-5.8288,-3.367,0.0746,1
101,1000FLOKIUSDT,GMXUSDT,0.0153,-3.7612,-3.367,0.0004,1
889,FXSUSDT,BALUSDT,0.0182,-3.7032,-3.367,1.5512,1
513,BLZUSDT,IMXUSDT,0.0027,-4.289,-3.367,0.0239,1
890,FXSUSDT,ICXUSDT,0.0201,-3.6688,-3.367,32.6828,1
1416,LEVERUSDT,ICPUSDT,0.0184,-3.6978,-3.367,0.0,1
1694,MAGICUSDT,GLMRUSDT,0.0,-5.7897,-3.367,0.6361,1
1276,KEYUSDT,BAKEUSDT,0.0144,-3.7812,-3.367,0.0117,1
1400,LEVERUSDT,FLRUSDT,0.0102,-3.8902,-3.367,0.0548,1
1358,LEVERUSDT,BOBAUSDT,0.0314,-3.511,-3.367,0.0019,1
362,ASTRUSDT,HFTUSDT,0.0114,-3.8565,-3.367,0.1834,1
1405,LEVERUSDT,GLMRUSDT,0.0219,-3.6398,-3.367,0.0006,1
1408,LEVERUSDT,GPTUSDT,0.0262,-3.5764,-3.367,0.0246,1
1205,JOEUSDT,ORDIUSDT,0.0,-8.0622,-3.367,0.0338,1
1247,JOEUSDT,XTZUSDT,0.0,-13.1031,-3.367,0.0907,1
1346,LEVERUSDT,ASTRUSDT,0.0238,-3.6097,-3.367,0.0106,1
1350,LEVERUSDT,BAKEUSDT,0.0293,-3.537,-3.367,0.0027,1
734,DENTUSDT,GMXUSDT,0.0126,-3.8229,-3.367,0.0,1
1449,LEVERUSDT,MINAUSDT,0.026,-3.5796,-3.367,0.001,1
1413,LEVERUSDT,HNTUSDT,0.0048,-4.1234,-3.367,0.0001,1
996,IDEXUSDT,DGBUSDT,0.0401,-3.421,-3.367,3.3791,1
1603,LTCUSDT,FETUSDT,0.0221,-3.6365,-3.367,394.2884,1
484,BLZUSDT,DYDXUSDT,0.0056,-4.0728,-3.367,0.0076,1
528,BLZUSDT,LINKUSDT,0.0001,-5.109,-3.367,0.0031,1
1225,JOEUSDT,STGUSDT,0.0,-8.185,-3.367,0.5762,1
1419,LEVERUSDT,IDUSDT,0.0169,-3.7266,-3.367,0.0031,1
450,BLZUSDT,APTUSDT,0.0136,-3.7983,-3.367,0.0073,1
453,BLZUSDT,ASTRUSDT,0.0103,-3.8882,-3.367,0.7489,1
82,10000NFTUSDT,GMXUSDT,0.0097,-3.9079,-3.367,0.0002,1
1697,MAGICUSDT,GPTUSDT,0.0,-5.7746,-3.367,31.2306,1
1323,LEVERUSDT,1000BTTUSDT,0.0076,-3.9826,-3.367,0.9177,1
1272,KEYUSDT,ASTRUSDT,0.0234,-3.6155,-3.367,0.0482,1
570,BLZUSDT,WOOUSDT,0.0136,-3.7986,-3.367,0.487,1
677,CRVUSDT,APTUSDT,0.044,-3.3852,-3.367,0.279,1
1737,MAGICUSDT,MINAUSDT,0.0,-5.7926,-3.367,1.1226,1
679,CRVUSDT,GMXUSDT,0.0179,-3.7083,-3.367,0.052,1
1456,LEVERUSDT,OMGUSDT,0.0195,-3.6794,-3.367,0.0001,1
1337,LEVERUSDT,ALPHAUSDT,0.025,-3.5933,-3.367,0.0056,1
184,AGIXUSDT,GMXUSDT,0.0136,-3.7985,-3.367,0.0047,1
686,CRVUSDT,XTZUSDT,0.0315,-3.5101,-3.367,0.8067,1
1437,LEVERUSDT,LITUSDT,0.0275,-3.5593,-3.367,0.0006,1
459,BLZUSDT,BOBAUSDT,0.0123,-3.831,-3.367,0.1266,1
