,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
1475,LEVERUSDT,PENDLEUSDT,0.0246,-3.598,-3.367,0.0013,7
1871,MTLUSDT,BAKEUSDT,0.0382,-3.439,-3.367,3.1481,7
1564,LOOKSUSDT,YFIUSDT,0.042,-3.4035,-3.367,0.0001,7
1560,LOOKSUSDT,TUSDT,0.035,-3.4713,-3.367,52.0331,7
1882,MTLUSDT,DGBUSDT,0.0284,-3.5471,-3.367,92.2198,7
1885,MTLUSDT,GLMRUSDT,0.0045,-4.1411,-3.367,0.7215,7
1465,LEVERUSDT,MTLUSDT,0.0291,-3.5393,-3.367,0.0009,7
1886,MTLUSDT,GPTUSDT,0.0449,-3.3775,-3.367,31.4319,7
1545,LOOKSUSDT,HFTUSDT,0.0051,-4.1038,-3.367,3.1828,7
1542,LOOKSUSDT,FETUSDT,0.0017,-4.4175,-3.367,4.7976,7
1896,MTLUSDT,LQTYUSDT,0.0397,-3.4241,-3.367,0.9738,7
1902,MTLUSDT,SFPUSDT,0.0262,-3.5762,-3.367,1.3054,7
1905,MTLUSDT,SUSHIUSDT,0.0315,-3.5101,-3.367,0.2955,7
329,API3USDT,HFTUSDT,0.0275,-3.5591,-3.367,6.885,7
1506,LEVERUSDT,TWTUSDT,0.0173,-3.7195,-3.367,0.0009,7
1934,NKNUSDT,GMXUSDT,0.0052,-4.0996,-3.367,0.0016,7
1497,LEVERUSDT,SUIUSDT,0.0238,-3.6106,-3.367,0.0018,7
1953,NKNUSDT,UNIUSDT,0.0049,-4.1139,-3.367,0.0085,7
1954,NKNUSDT,XTZUSDT,0.0333,-3.4904,-3.367,0.0258,7
1841,MASKUSDT,TUSDT,0.0019,-4.3883,-3.367,228.9267,7
1484,LEVERUSDT,RPLUSDT,0.027,-3.5662,-3.367,0.0,7
460,BLZUSDT,BANDUSDT,0.002,-4.3718,-3.367,0.0299,7
1743,MAGICUSDT,LOOKSUSDT,0.0,-5.7803,-3.367,0.6621,7
1772,MAGICUSDT,RENUSDT,0.0,-5.7734,-3.367,2.7905,7
402,BCHUSDT,CELOUSDT,0.0338,-3.4841,-3.367,181.6251,7
1642,MAGICUSDT,ANKRUSDT,0.0,-5.7929,-3.367,20.5919,7
1782,MAGICUSDT,SLPUSDT,0.0,-5.7737,-3.367,51.6303,7
405,BCHUSDT,IOSTUSDT,0.0398,-3.4235,-3.367,15282.1318,7
1774,MAGICUSDT,ROSEUSDT,0.0,-5.7819,-3.367,6.7622,7
1726,MAGICUSDT,IMXUSDT,0.0,-5.8058,-3.367,0.4748,7
1352,LEVERUSDT,ANTUSDT,0.0243,-3.6024,-3.367,0.0002,6
1920,NKNUSDT,10000NFTUSDT,0.0201,-3.6686,-3.367,7.0471,6
1518,LEVERUSDT,YFIUSDT,0.0302,-3.526,-3.367,0.0,6
717,DARUSDT,ASTRUSDT,0.0316,-3.5091,-3.367,3.5721,6
1720,MAGICUSDT,HOTUSDT,0.0,-5.776,-3.367,487.7971,6
1522,LEVERUSDT,ZILUSDT,0.0259,-3.5805,-3.367,0.0179,6
1510,LEVERUSDT,WAVESUSDT,0.0339,-3.4838,-3.367,0.0001,6
2225,PENDLEUSDT,FILUSDT,0.0327,-3.4961,-3.367,0.0136,6
2229,PENDLEUSDT,FTMUSDT,0.0363,-3.458,-3.367,0.4104,6
2188,PENDLEUSDT,ALICEUSDT,0.0269,-3.5665,-3.367,0.0686,6
935,HBARUSDT,BSWUSDT,0.0209,-3.6547,-3.367,0.404,6
535,BLZUSDT,LQTYUSDT,0.013,-3.8126,-3.367,0.0578,6
1362,LEVERUSDT,AXSUSDT,0.0339,-3.4831,-3.367,0.0,6
255,AMBUSDT,GALAUSDT,0.0281,-3.5517,-3.367,0.0216,6
259,AMBUSDT,SANDUSDT,0.0073,-3.996,-3.367,0.0018,6
1727,MAGICUSDT,INJUSDT,0.0,-5.8008,-3.367,0.6534,6
262,AMBUSDT,ZILUSDT,0.0341,-3.4807,-3.367,0.1025,6
1387,LEVERUSDT,CRVUSDT,0.0149,-3.7698,-3.367,0.0004,6
1762,MAGICUSDT,ONTUSDT,0.0,-5.8649,-3.367,7.4821,6
2106,PAXGUSDT,LINKUSDT,0.0,-14.391,-3.367,103.0821,6
2104,PAXGUSDT,LDOUSDT,0.0,-14.0838,-3.367,1343.3594,6
1532,LOOKSUSDT,1000BONKUSDT,0.0211,-3.6524,-3.367,2145.7628,6
1775,MAGICUSDT,RPLUSDT,0.0,-6.1006,-3.367,0.0446,6
2250,PENDLEUSDT,KNCUSDT,0.0232,-3.6195,-3.367,0.2957,6
1697,MAGICUSDT,EOSUSDT,0.0,-5.8243,-3.367,0.3965,6
1628,MAGICUSDT,1000LUNCUSDT,0.0,-5.7876,-3.367,8.003,6
119,1000LUNCUSDT,KDAUSDT,0.0041,-4.1659,-3.367,0.0573,6
1637,MAGICUSDT,AKROUSDT,0.0,-5.8648,-3.367,414.8226,6
1849,MAVUSDT,SHIB1000USDT,0.0096,-3.911,-3.367,27.0247,6
1857,MDTUSDT,TRXUSDT,0.019,-3.6873,-3.367,0.5436,6
597,BSWUSDT,1000BTTUSDT,0.0218,-3.6401,-3.367,443.4435,6
1661,MAGICUSDT,BLZUSDT,0.0,-5.8338,-3.367,19.4886,6
1808,MAGICUSDT,XVGUSDT,0.0,-5.8129,-3.367,366.5083,6
1802,MAGICUSDT,WOOUSDT,0.0,-5.8001,-3.367,9.4019,6
849,EOSUSDT,TRBUSDT,0.0269,-3.5672,-3.367,0.2029,6
1315,KEYUSDT,SHIB1000USDT,0.0109,-3.8716,-3.367,0.5327,6
2252,PENDLEUSDT,LDOUSDT,0.0252,-3.5898,-3.367,0.504,6
1698,MAGICUSDT,ETCUSDT,0.0,-5.8616,-3.367,0.0335,6
1559,LOOKSUSDT,SUSHIUSDT,0.0115,-3.8541,-3.367,0.3122,6
1699,MAGICUSDT,ETHWUSDT,0.0,-5.8165,-3.367,0.3169,6
1703,MAGICUSDT,FLMUSDT,0.0,-5.7576,-3.367,12.7227,6
867,FILUSDT,RSRUSDT,0.0423,-3.4004,-3.367,25667.0839,6
528,BLZUSDT,KNCUSDT,0.0442,-3.384,-3.367,0.0308,6
899,FXSUSDT,ZENUSDT,0.0451,-3.376,-3.367,0.2479,6
1712,MAGICUSDT,GMXUSDT,0.0,-5.8427,-3.367,0.0244,6
562,BLZUSDT,STGUSDT,0.042,-3.4032,-3.367,0.1288,6
113,1000LUNCUSDT,ALPHAUSDT,0.029,-3.5398,-3.367,0.9349,6
523,BLZUSDT,JOEUSDT,0.0207,-3.6584,-3.367,0.1489,6
1252,JOEUSDT,WAVESUSDT,0.0,-8.1351,-3.367,0.0183,6
1458,LEVERUSDT,MANAUSDT,0.0234,-3.6159,-3.367,0.0005,6
1433,LEVERUSDT,ILVUSDT,0.0113,-3.8577,-3.367,0.0,6
1419,LEVERUSDT,GMTUSDT,0.0223,-3.6335,-3.367,0.0007,6
361,ASTRUSDT,CTSIUSDT,0.0427,-3.3965,-3.367,0.3949,5
1289,KEYUSDT,BALUSDT,0.0076,-3.9841,-3.367,0.0007,5
1973,ORDIUSDT,BAKEUSDT,0.0435,-3.39,-3.367,15.7212,5
2270,PENDLEUSDT,RADUSDT,0.0333,-3.4902,-3.367,0.6123,5
2272,PENDLEUSDT,RPLUSDT,0.0001,-5.0941,-3.367,0.0208,5
1546,LOOKSUSDT,HNTUSDT,0.0434,-3.391,-3.367,0.0873,5
2275,PENDLEUSDT,SFPUSDT,0.0229,-3.6231,-3.367,0.6979,5
1430,LEVERUSDT,ICXUSDT,0.0296,-3.5323,-3.367,0.0032,5
2282,PENDLEUSDT,TRUUSDT,0.0412,-3.4107,-3.367,15.0056,5
230,AKROUSDT,UNIUSDT,0.036,-3.4612,-3.367,0.0003,5
1881,MTLUSDT,DARUSDT,0.039,-3.4315,-3.367,3.5567,5
526,BLZUSDT,KDAUSDT,0.0135,-3.8015,-3.367,0.0228,5
2036,PAXGUSDT,CELRUSDT,0.0,-14.1744,-3.367,23027.2735,5
1562,LOOKSUSDT,UNIUSDT,0.0163,-3.7403,-3.367,0.1275,5
1895,MTLUSDT,LITUSDT,0.0029,-4.2679,-3.367,0.688,5
1563,LOOKSUSDT,VETUSDT,0.0136,-3.7979,-3.367,17.1526,5
1308,KEYUSDT,LRCUSDT,0.0384,-3.4368,-3.367,0.0033,5
1267,KAVAUSDT,WOOUSDT,0.0233,-3.6175,-3.367,17.4878,5
200,AGLDUSDT,CVXUSDT,0.0094,-3.9162,-3.367,0.0463,5
199,AGLDUSDT,BOBAUSDT,0.0179,-3.7087,-3.367,0.7654,5
1293,KEYUSDT,CTSIUSDT,0.0347,-3.4744,-3.367,0.0235,5
360,ASTRUSDT,CHZUSDT,0.0216,-3.6431,-3.367,0.2553,5
2319,QTUMUSDT,MINAUSDT,0.0097,-3.9082,-3.367,6.308,5
1893,MTLUSDT,IMXUSDT,0.0005,-4.717,-3.367,0.4097,5
2263,PENDLEUSDT,NEOUSDT,0.0007,-4.6639,-3.367,0.0456,5
1253,JOEUSDT,WOOUSDT,0.0,-13.0012,-3.367,2.1383,5
232,AKROUSDT,XTZUSDT,0.0004,-4.7949,-3.367,0.001,5
1348,LEVERUSDT,ALGOUSDT,0.0231,-3.6203,-3.367,0.0009,5
2207,PENDLEUSDT,CEEKUSDT,0.0021,-4.3575,-3.367,5.3192,5
1424,LEVERUSDT,HFTUSDT,0.0182,-3.7018,-3.367,0.0028,5
1345,LEVERUSDT,AGIXUSDT,0.0104,-3.8839,-3.367,0.004,5
1525,LINKUSDT,DENTUSDT,0.0309,-3.5176,-3.367,7369.4534,5
1343,LEVERUSDT,ACHUSDT,0.0301,-3.5266,-3.367,0.0706,5
1341,LEVERUSDT,1INCHUSDT,0.0281,-3.5512,-3.367,0.0007,5
2224,PENDLEUSDT,ETHWUSDT,0.0349,-3.4723,-3.367,0.1553,5
1972,ORDIUSDT,ASTRUSDT,0.045,-3.3765,-3.367,66.6823,5
2235,PENDLEUSDT,HFTUSDT,0.0461,-3.3674,-3.367,1.8197,5
2236,PENDLEUSDT,HNTUSDT,0.0186,-3.6955,-3.367,0.042,5
2237,PENDLEUSDT,HOTUSDT,0.0404,-3.4175,-3.367,259.4599,5
2241,PENDLEUSDT,IDUSDT,0.0292,-3.5378,-3.367,1.8896,5
1335,LEVERUSDT,1000BONKUSDT,0.0245,-3.5998,-3.367,1.7015,5
2244,PENDLEUSDT,IOSTUSDT,0.0273,-3.562,-3.367,23.8832,5
2246,PENDLEUSDT,KAVAUSDT,0.0136,-3.7994,-3.367,0.2381,5
2248,PENDLEUSDT,KEYUSDT,0.003,-4.2538,-3.367,159.7789,5
1427,LEVERUSDT,HOOKUSDT,0.0157,-3.7525,-3.367,0.0008,5
2255,PENDLEUSDT,LOOKSUSDT,0.0388,-3.4334,-3.367,0.3371,5
2256,PENDLEUSDT,LQTYUSDT,0.0429,-3.3951,-3.367,0.5473,5
1332,LDOUSDT,OMGUSDT,0.0165,-3.7358,-3.367,0.1957,5
1897,MTLUSDT,MASKUSDT,0.0134,-3.8044,-3.367,0.2024,5
2045,PAXGUSDT,CRVUSDT,0.0,-14.1041,-3.367,535.9869,5
513,BLZUSDT,ICXUSDT,0.0052,-4.0988,-3.367,0.2152,5
568,BLZUSDT,TRBUSDT,0.036,-3.4612,-3.367,0.004,5
2185,PENDLEUSDT,AGIXUSDT,0.0204,-3.664,-3.367,2.4672,5
419,BELUSDT,LINKUSDT,0.0228,-3.6257,-3.367,0.0223,5
789,DYDXUSDT,TWTUSDT,0.0146,-3.7762,-3.367,6.7738,5
1665,MAGICUSDT,BSWUSDT,0.0,-5.9244,-3.367,2.7702,5
816,ENJUSDT,LTCUSDT,0.0254,-3.5871,-3.367,0.0099,5
1037,INJUSDT,AMBUSDT,0.0405,-3.4173,-3.367,249.1814,5
1669,MAGICUSDT,CELOUSDT,0.0,-5.7741,-3.367,0.6,5
838,ENSUSDT,TUSDT,0.0361,-3.4602,-3.367,1031.0686,5
1684,MAGICUSDT,DARUSDT,0.0,-5.7814,-3.367,3.5396,5
1005,IDEXUSDT,DODOUSDT,0.0426,-3.3974,-3.367,0.3093,5
2005,PAXGUSDT,ALICEUSDT,0.0,-14.0958,-3.367,167.6123,5
2003,PAXGUSDT,AKROUSDT,0.0,-8.2265,-3.367,505075.7427,5
2467,TWTUSDT,LITUSDT,0.0097,-3.9064,-3.367,0.7145,5
1452,LEVERUSDT,LPTUSDT,0.0181,-3.7039,-3.367,0.0,5
635,CELRUSDT,GFTUSDT,0.035,-3.4713,-3.367,1.7366,5
2473,TWTUSDT,YGGUSDT,0.0055,-4.0812,-3.367,0.37,5
1999,PAXGUSDT,ACHUSDT,0.0,-14.1729,-3.367,104583.0624,5
420,BELUSDT,LTCUSDT,0.0033,-4.2311,-3.367,0.0031,5
1997,PAXGUSDT,1INCHUSDT,0.0,-14.3055,-3.367,1048.5566,5
925,GMXUSDT,MKRUSDT,0.0439,-3.3863,-3.367,0.0344,5
946,HBARUSDT,MASKUSDT,0.0242,-3.6044,-3.367,0.0395,5
1449,LEVERUSDT,LINKUSDT,0.0144,-3.7803,-3.367,0.0001,5
2491,XLMUSDT,XTZUSDT,0.0103,-3.8887,-3.367,0.0724,5
915,GLMRUSDT,TRUUSDT,0.0292,-3.5374,-3.367,30.4353,5
918,GMXUSDT,CELOUSDT,0.0164,-3.7374,-3.367,16.8484,5
1734,MAGICUSDT,KDAUSDT,0.0,-5.7868,-3.367,0.4598,5
1100,JOEUSDT,ASTRUSDT,0.0,-13.3604,-3.367,3.6612,5
1108,JOEUSDT,BCHUSDT,0.0,-12.8274,-3.367,0.0005,5
752,DODOUSDT,GPTUSDT,0.0424,-3.3993,-3.367,3.7944,5
1454,LEVERUSDT,LRCUSDT,0.0105,-3.8813,-3.367,0.0007,5
1435,LEVERUSDT,INJUSDT,0.0351,-3.471,-3.367,0.0006,5
651,CHZUSDT,DYDXUSDT,0.0391,-3.4301,-3.367,0.0267,5
502,BLZUSDT,GLMRUSDT,0.031,-3.5155,-3.367,0.0403,5
2022,PAXGUSDT,BANDUSDT,0.0,-14.1309,-3.367,635.1635,5
130,1000XECUSDT,ASTRUSDT,0.0011,-4.5292,-3.367,0.4678,5
129,1000XECUSDT,ALPHAUSDT,0.0017,-4.4104,-3.367,0.2282,5
481,BLZUSDT,CVXUSDT,0.0165,-3.7343,-3.367,0.0074,5
475,BLZUSDT,COREUSDT,0.0017,-4.4106,-3.367,0.0494,5
1620,LTCUSDT,RLCUSDT,0.0072,-3.998,-3.367,93.901,5
393,BATUSDT,LTCUSDT,0.0297,-3.5316,-3.367,0.0042,5
2021,PAXGUSDT,BALUSDT,0.0,-7.031,-3.367,214.8122,5
2385,SNXUSDT,BAKEUSDT,0.0392,-3.4291,-3.367,11.1098,5
2017,PAXGUSDT,AUDIOUSDT,0.0,-14.3271,-3.367,1415.3812,5
1162,JOEUSDT,GPTUSDT,0.0,-13.3861,-3.367,8.6731,5
106,1000FLOKIUSDT,LINKUSDT,0.0135,-3.8017,-3.367,0.001,5
1161,JOEUSDT,GMXUSDT,0.0,-12.9921,-3.367,0.0058,5
465,BLZUSDT,BTCUSDT,0.0057,-4.0683,-3.367,0.0,5
1640,MAGICUSDT,ALPHAUSDT,0.0,-5.8041,-3.367,6.3349,5
1455,LEVERUSDT,LTCUSDT,0.0178,-3.7089,-3.367,0.0,5
404,BCHUSDT,DENTUSDT,0.0425,-3.3988,-3.367,225496.8898,5
1133,JOEUSDT,DARUSDT,0.0,-12.9992,-3.367,0.973,5
406,BCHUSDT,KSMUSDT,0.0237,-3.6119,-3.367,1.8777,5
750,DODOUSDT,CVXUSDT,0.0406,-3.4158,-3.367,0.0161,5
2058,PAXGUSDT,DYDXUSDT,0.0,-14.2014,-3.367,150.9063,5
1989,PAXGUSDT,10000LADYSUSDT,0.0,-14.0752,-3.367,4629334.9926,5
1933,NKNUSDT,GFTUSDT,0.0432,-3.3922,-3.367,2.0512,5
1501,LEVERUSDT,THETAUSDT,0.0262,-3.5763,-3.367,0.0002,5
2176,PAXGUSDT,ZILUSDT,0.0,-13.9942,-3.367,28497.5828,5
2097,PAXGUSDT,JSTUSDT,0.0,-14.0701,-3.367,41077.5999,5
2173,PAXGUSDT,YGGUSDT,0.0,-6.5434,-3.367,382.9702,5
2105,PAXGUSDT,LINAUSDT,0.0,-14.1479,-3.367,169905.056,5
2164,PAXGUSDT,WAVESUSDT,0.0,-14.0499,-3.367,88.3229,5
2163,PAXGUSDT,VETUSDT,0.0,-9.9771,-3.367,20914.6466,5
2109,PAXGUSDT,LPTUSDT,0.0,-6.6521,-3.367,58.8942,5
2159,PAXGUSDT,TUSDT,0.0,-7.1305,-3.367,69334.2286,5
1491,LEVERUSDT,SLPUSDT,0.0272,-3.5626,-3.367,0.0412,5
1925,NKNUSDT,BNXUSDT,0.0035,-4.2096,-3.367,0.2095,5
2155,PAXGUSDT,THETAUSDT,0.0,-14.1782,-3.367,342.9565,5
1938,NKNUSDT,LINAUSDT,0.0432,-3.3925,-3.367,9.0116,5
1949,NKNUSDT,SUSHIUSDT,0.0077,-3.977,-3.367,0.0208,5
1939,NKNUSDT,LINKUSDT,0.028,-3.5533,-3.367,0.0039,5
1946,NKNUSDT,ROSEUSDT,0.0269,-3.5667,-3.367,0.4114,5
1389,LEVERUSDT,CTSIUSDT,0.0185,-3.6976,-3.367,0.0054,5
2136,PAXGUSDT,RNDRUSDT,0.0,-7.2187,-3.367,541.8628,5
1496,LEVERUSDT,STORJUSDT,0.0161,-3.7429,-3.367,0.0009,5
2095,PAXGUSDT,IOTXUSDT,0.0,-6.642,-3.367,16052.3203,5
1494,LEVERUSDT,SSVUSDT,0.0168,-3.7288,-3.367,0.0001,5
1509,LEVERUSDT,VETUSDT,0.0152,-3.7632,-3.367,0.0142,5
1408,LEVERUSDT,FETUSDT,0.0128,-3.8181,-3.367,0.0042,5
540,BLZUSDT,MASKUSDT,0.0035,-4.2155,-3.367,0.0119,5
2061,PAXGUSDT,ENJUSDT,0.0,-14.1573,-3.367,844.6901,5
1960,OMGUSDT,IOSTUSDT,0.0373,-3.4483,-3.367,226.0806,5
1502,LEVERUSDT,TRBUSDT,0.0229,-3.6242,-3.367,0.0001,4
116,1000LUNCUSDT,GLMRUSDT,0.0297,-3.5311,-3.367,0.1024,4
1487,LEVERUSDT,SANDUSDT,0.027,-3.5661,-3.367,0.0003,4
70,10000LADYSUSDT,SOLUSDT,0.0247,-3.5971,-3.367,0.0,4
2242,PENDLEUSDT,ILVUSDT,0.043,-3.3946,-3.367,0.0009,4
1928,NKNUSDT,CFXUSDT,0.0157,-3.7511,-3.367,0.3848,4
256,AMBUSDT,JSTUSDT,0.0069,-4.0138,-3.367,0.1548,4
1349,LEVERUSDT,ALICEUSDT,0.0139,-3.7919,-3.367,0.0001,4
1114,JOEUSDT,BSWUSDT,0.0,-12.7947,-3.367,0.5624,4
1632,MAGICUSDT,AAVEUSDT,0.0,-5.8665,-3.367,0.0044,4
1764,MAGICUSDT,ORDIUSDT,0.0,-5.7874,-3.367,0.14,4
13,10000LADYSUSDT,ASTRUSDT,0.0272,-3.5634,-3.367,0.0036,4
2277,PENDLEUSDT,SOLUSDT,0.0237,-3.6113,-3.367,0.0052,4
1399,LEVERUSDT,DUSKUSDT,0.0245,-3.5999,-3.367,0.0026,4
308,ANTUSDT,OMGUSDT,0.0254,-3.5879,-3.367,0.6399,4
1373,LEVERUSDT,BSWUSDT,0.0152,-3.7626,-3.367,0.0018,4
2285,PENDLEUSDT,WAVESUSDT,0.0183,-3.7002,-3.367,0.0356,4
1752,MAGICUSDT,MAVUSDT,0.0,-5.847,-3.367,4.8388,4
607,BSWUSDT,TUSDT,0.04,-3.4215,-3.367,21.8301,4
1473,LEVERUSDT,ORDIUSDT,0.0326,-3.4973,-3.367,0.0001,4
1291,KEYUSDT,BSWUSDT,0.0077,-3.977,-3.367,0.0077,4
2032,PAXGUSDT,BTCUSDT,0.0,-14.1062,-3.367,0.2347,4
758,DOTUSDT,APTUSDT,0.0289,-3.5415,-3.367,2.2217,4
2186,PENDLEUSDT,AKROUSDT,0.028,-3.5531,-3.367,208.4813,4
1807,MAGICUSDT,XTZUSDT,0.0,-5.8275,-3.367,0.3826,4
1806,MAGICUSDT,XRPUSDT,0.0,-5.9076,-3.367,1.4084,4
1403,LEVERUSDT,ENJUSDT,0.0126,-3.8229,-3.367,0.0006,4
2454,TWTUSDT,APEUSDT,0.041,-3.4121,-3.367,0.1588,4
1445,LEVERUSDT,KNCUSDT,0.0318,-3.5072,-3.367,0.0005,4
39,10000LADYSUSDT,FXSUSDT,0.0039,-4.1823,-3.367,0.0,4
53,10000LADYSUSDT,KDAUSDT,0.0005,-4.7542,-3.367,0.0001,4
1786,MAGICUSDT,STGUSDT,0.0,-5.8341,-3.367,2.3516,4
1795,MAGICUSDT,TRXUSDT,0.0,-5.784,-3.367,19.5849,4
537,BLZUSDT,LTCUSDT,0.0008,-4.6021,-3.367,0.0004,3
500,BLZUSDT,FXSUSDT,0.0189,-3.6895,-3.367,0.0052,3
536,BLZUSDT,LRCUSDT,0.0123,-3.8316,-3.367,0.0517,3
2126,PAXGUSDT,OMGUSDT,0.0,-14.1025,-3.367,209.1305,3
2025,PAXGUSDT,BELUSDT,0.0,-8.2562,-3.367,3013.3787,3
1407,LEVERUSDT,ETHWUSDT,0.0202,-3.6662,-3.367,0.0002,3
1993,PAXGUSDT,1000FLOKIUSDT,0.0,-10.1956,-3.367,63063.99,3
1844,MATICUSDT,PENDLEUSDT,0.0456,-3.3716,-3.367,1.6194,3
993,ICPUSDT,LTCUSDT,0.0374,-3.4467,-3.367,0.1582,3
2023,PAXGUSDT,BATUSDT,0.0,-14.3132,-3.367,2034.3907,3
134,1000XECUSDT,FXSUSDT,0.0049,-4.1159,-3.367,0.0033,3
548,BLZUSDT,OMGUSDT,0.0181,-3.7038,-3.367,0.0097,3
1391,LEVERUSDT,CVXUSDT,0.0297,-3.5316,-3.367,0.0001,3
1459,LEVERUSDT,MASKUSDT,0.0241,-3.6057,-3.367,0.0002,3
919,GMXUSDT,FETUSDT,0.0382,-3.4387,-3.367,163.9929,3
2092,PAXGUSDT,IMXUSDT,0.0,-8.2385,-3.367,443.1131,3
1453,LEVERUSDT,LQTYUSDT,0.0237,-3.6115,-3.367,0.0009,3
2137,PAXGUSDT,ROSEUSDT,0.0,-14.2024,-3.367,6663.1438,3
1991,PAXGUSDT,1000BONKUSDT,0.0,-6.3816,-3.367,2396616.6272,3
1412,LEVERUSDT,FLOWUSDT,0.015,-3.7663,-3.367,0.0002,3
1451,LEVERUSDT,LOOKSUSDT,0.0176,-3.7138,-3.367,0.0006,3
1290,KEYUSDT,BOBAUSDT,0.0294,-3.5346,-3.367,0.0082,3
2135,PAXGUSDT,RENUSDT,0.0,-14.1684,-3.367,3186.9593,3
2134,PAXGUSDT,RDNTUSDT,0.0,-14.208,-3.367,7268.405,3
191,AGIXUSDT,LTCUSDT,0.0032,-4.2334,-3.367,0.0015,3
362,ASTRUSDT,DODOUSDT,0.0266,-3.5703,-3.367,0.5075,3
190,AGIXUSDT,LINKUSDT,0.0225,-3.6295,-3.367,0.0109,3
1283,KEYUSDT,API3USDT,0.0185,-3.696,-3.367,0.0016,3
583,BLZUSDT,ZRXUSDT,0.0129,-3.817,-3.367,0.1763,3
365,ASTRUSDT,HOTUSDT,0.038,-3.4407,-3.367,29.2683,3
688,CRVUSDT,PENDLEUSDT,0.0291,-3.5393,-3.367,3.0961,3
686,CRVUSDT,LINKUSDT,0.0094,-3.9158,-3.367,0.1213,3
1618,LTCUSDT,BNXUSDT,0.0211,-3.6513,-3.367,231.9529,3
1006,IDEXUSDT,MINAUSDT,0.0386,-3.4353,-3.367,0.0422,3
2068,PAXGUSDT,FITFIUSDT,0.0,-13.985,-3.367,41405.227,3
1448,LEVERUSDT,LINAUSDT,0.0323,-3.5015,-3.367,0.1174,3
907,GFTUSDT,TWTUSDT,0.0247,-3.5978,-3.367,0.0249,3
1132,JOEUSDT,CVXUSDT,0.0,-13.3203,-3.367,0.036,3
1650,MAGICUSDT,ASTRUSDT,0.0,-5.8037,-3.367,11.4851,3
2013,PAXGUSDT,ARBUSDT,0.0,-14.199,-3.367,1850.331,3
1122,JOEUSDT,CKBUSDT,0.0,-12.6297,-3.367,46.0514,3
2107,PAXGUSDT,LITUSDT,0.0,-8.222,-3.367,784.5545,3
1442,LEVERUSDT,KDAUSDT,0.0177,-3.7121,-3.367,0.0003,3
1654,MAGICUSDT,BAKEUSDT,0.0,-5.8384,-3.367,2.7049,3
2441,THETAUSDT,XTZUSDT,0.0291,-3.5394,-3.367,1.274,3
1415,LEVERUSDT,FXSUSDT,0.027,-3.566,-3.367,0.0001,3
2009,PAXGUSDT,ANTUSDT,0.0,-14.1741,-3.367,291.0609,3
2099,PAXGUSDT,KDAUSDT,0.0,-14.1275,-3.367,459.6959,3
61,10000LADYSUSDT,MINAUSDT,0.0038,-4.1896,-3.367,0.0003,3
945,HBARUSDT,LTCUSDT,0.0263,-3.5755,-3.367,0.0013,3
2016,PAXGUSDT,ASTRUSDT,0.0,-9.9813,-3.367,13478.0794,3
1444,LEVERUSDT,KLAYUSDT,0.0309,-3.5171,-3.367,0.0012,3
42,10000LADYSUSDT,GPTUSDT,0.001,-4.5538,-3.367,0.0085,3
472,BLZUSDT,CKBUSDT,0.0048,-4.1225,-3.367,10.226,3
1096,JOEUSDT,APTUSDT,0.0,-8.1248,-3.367,0.0332,3
1948,NKNUSDT,SSVUSDT,0.0239,-3.6086,-3.367,0.004,3
1777,MAGICUSDT,RUNEUSDT,0.0,-5.838,-3.367,0.1741,3
1621,LTCUSDT,SUSHIUSDT,0.0188,-3.691,-3.367,22.9165,3
1439,LEVERUSDT,JASMYUSDT,0.0149,-3.7693,-3.367,0.046,3
1994,PAXGUSDT,1000LUNCUSDT,0.0,-6.3991,-3.367,9342.0119,3
1159,JOEUSDT,GLMRUSDT,0.0,-13.3955,-3.367,0.1972,3
940,HBARUSDT,GFTUSDT,0.0448,-3.3782,-3.367,5.951,3
1683,MAGICUSDT,CVXUSDT,0.0,-5.7846,-3.367,0.1252,3
1402,LEVERUSDT,EGLDUSDT,0.0161,-3.744,-3.367,0.0,3
1488,LEVERUSDT,SFPUSDT,0.0251,-3.5921,-3.367,0.0011,3
943,HBARUSDT,KDAUSDT,0.0395,-3.4267,-3.367,0.0766,3
1780,MAGICUSDT,SHIB1000USDT,0.0,-6.0599,-3.367,180.9351,3
272,ANKRUSDT,GPTUSDT,0.0363,-3.4577,-3.367,1.8442,3
1434,LEVERUSDT,IMXUSDT,0.0183,-3.7011,-3.367,0.0003,3
2076,PAXGUSDT,GLMRUSDT,0.0,-14.1352,-3.367,706.6194,3
1990,PAXGUSDT,10000NFTUSDT,0.0,-14.1854,-3.367,128304.5754,3
2145,PAXGUSDT,SLPUSDT,0.0,-6.5012,-3.367,51172.7733,3
1521,LEVERUSDT,ZENUSDT,0.0297,-3.5311,-3.367,0.0,3
541,BLZUSDT,MINAUSDT,0.0323,-3.5011,-3.367,0.067,3
1526,LINKUSDT,FETUSDT,0.0413,-3.4093,-3.367,58.7927,3
2200,PENDLEUSDT,BALUSDT,0.0307,-3.5194,-3.367,0.0987,3
2179,PENDLEUSDT,10000NFTUSDT,0.017,-3.7249,-3.367,54.143,3
1320,KEYUSDT,ZRXUSDT,0.0255,-3.5855,-3.367,0.0115,3
2210,PENDLEUSDT,CKBUSDT,0.0438,-3.3872,-3.367,91.1836,3
2203,PENDLEUSDT,BELUSDT,0.0057,-4.0693,-3.367,1.2689,3
2150,PAXGUSDT,STORJUSDT,0.0,-10.1553,-3.367,1287.429,3
