,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
3078,LINKUSDT,FETUSDT,0.0018,-4.3917,-3.367,24.4269,12
3962,RIFUSDT,FETUSDT,0.0037,-4.1959,-3.367,0.2681,12
3005,LDOUSDT,EOSUSDT,0.0426,-3.3976,-3.367,0.4179,12
3996,RIFUSDT,JTOUSDT,0.0073,-3.9929,-3.367,0.0363,12
3009,LDOUSDT,FLOWUSDT,0.0429,-3.3952,-3.367,0.1158,12
4083,RIFUSDT,TOKENUSDT,0.0021,-4.3502,-3.367,3.4824,12
2853,KDAUSDT,MDTUSDT,0.0204,-3.6637,-3.367,113.623,12
2885,KDAUSDT,PYTHUSDT,0.001,-4.5584,-3.367,13.8544,12
159,ACEUSDT,10000LADYSUSDT,0.0215,-3.6455,-3.367,13571.7747,12
4021,RIFUSDT,MEMEUSDT,0.0153,-3.7599,-3.367,5.5883,12
3475,OXTUSDT,BONDUSDT,0.036,-3.4613,-3.367,0.0188,12
3703,PAXGUSDT,TOKENUSDT,0.0,-8.8033,-3.367,559.5707,12
2862,KDAUSDT,NEARUSDT,0.0009,-4.5869,-3.367,0.7993,12
76,1000XECUSDT,CELRUSDT,0.0455,-3.3725,-3.367,0.6639,12
4710,TLMUSDT,GODSUSDT,0.0307,-3.5192,-3.367,0.6363,12
3031,LDOUSDT,RAREUSDT,0.0416,-3.4071,-3.367,12.4091,12
4044,RIFUSDT,PENDLEUSDT,0.0026,-4.293,-3.367,0.1404,12
4406,SILLYUSDT,1CATUSDT,0.0107,-3.8754,-3.367,12.9858,12
4546,SLPUSDT,GODSUSDT,0.0139,-3.792,-3.367,0.1822,12
2807,KDAUSDT,GODSUSDT,0.0032,-4.2406,-3.367,17.332,12
2993,LDOUSDT,ASTRUSDT,0.0062,-4.0439,-3.367,6.3755,12
3387,OMGUSDT,10000STARLUSDT,0.0197,-3.6756,-3.367,224.6315,12
2931,KDAUSDT,VGXUSDT,0.0005,-4.7334,-3.367,38.5413,12
3300,MOVRUSDT,ETHWUSDT,0.0308,-3.5178,-3.367,0.8907,12
4594,STEEMUSDT,GALAUSDT,0.0005,-4.7101,-3.367,2.3587,12
3919,RIFUSDT,BLZUSDT,0.0025,-4.3082,-3.367,0.8065,12
3144,LOOKSUSDT,GLMRUSDT,0.0334,-3.4893,-3.367,0.9839,12
3074,LINKUSDT,CVXUSDT,0.0001,-5.1638,-3.367,0.4057,12
3202,LRCUSDT,SNXUSDT,0.0055,-4.0798,-3.367,0.3425,12
4134,RNDRUSDT,SKLUSDT,0.0265,-3.5725,-3.367,17.1065,12
3064,LINKUSDT,BSWUSDT,0.0099,-3.9019,-3.367,16.38,12
4807,USTCUSDT,BNTUSDT,0.0183,-3.701,-3.367,0.0977,12
3062,LINKUSDT,BLURUSDT,0.0071,-4.0041,-3.367,9.8138,12
4562,SLPUSDT,STEEMUSDT,0.0279,-3.5534,-3.367,0.2941,12
3229,MANAUSDT,GALAUSDT,0.0083,-3.9569,-3.367,30.2504,12
66,1000XECUSDT,ALICEUSDT,0.0364,-3.4573,-3.367,0.0077,12
4137,ROSEUSDT,1000XECUSDT,0.0361,-3.4598,-3.367,5.2594,12
4674,TIAUSDT,STEEMUSDT,0.0393,-3.4281,-3.367,10.7804,12
5317,WOOUSDT,TOMIUSDT,0.0336,-3.4862,-3.367,0.0632,12
5118,WLDUSDT,OXTUSDT,0.0233,-3.6171,-3.367,31.6733,12
5259,WOOUSDT,INJUSDT,0.0343,-3.4788,-3.367,0.0856,12
1677,ETHWUSDT,SEIUSDT,0.0455,-3.3722,-3.367,43.1766,12
2698,KDAUSDT,10000STARLUSDT,0.0259,-3.5801,-3.367,98.074,12
5262,WOOUSDT,JSTUSDT,0.0381,-3.4404,-3.367,3.2435,12
1688,FLMUSDT,MINAUSDT,0.0254,-3.5876,-3.367,0.0563,12
5038,WLDUSDT,FILUSDT,0.0016,-4.4261,-3.367,0.0402,12
2641,ILVUSDT,ZECUSDT,0.0039,-4.182,-3.367,3.9451,12
2074,HBARUSDT,EDUUSDT,0.0416,-3.4068,-3.367,0.3457,12
2529,ILVUSDT,KEYUSDT,0.0042,-4.1562,-3.367,119246.3229,12
747,BNTUSDT,API3USDT,0.0,-5.3648,-3.367,0.08,12
1236,EGLDUSDT,KEYUSDT,0.001,-4.5635,-3.367,32711.976,12
1941,FORTHUSDT,RUNEUSDT,0.0,-5.5043,-3.367,0.2096,12
2258,HOTUSDT,LTCUSDT,0.0104,-3.8857,-3.367,0.0001,12
308,APTUSDT,ARUSDT,0.0246,-3.5981,-3.367,0.1464,12
2234,HOTUSDT,IOSTUSDT,0.0042,-4.1577,-3.367,0.1203,12
1133,EGLDUSDT,ASTRUSDT,0.0005,-4.7384,-3.367,1067.877,12
2694,KDAUSDT,1000000VINUUSDT,0.025,-3.5925,-3.367,421.5166,12
2644,IMXUSDT,10000STARLUSDT,0.0232,-3.6185,-3.367,131.73,12
708,BATUSDT,BEAMUSDT,0.0267,-3.5702,-3.367,126.3707,12
5156,WLDUSDT,SXPUSDT,0.0005,-4.7553,-3.367,0.9592,12
5237,WOOUSDT,DOGEUSDT,0.0452,-3.3752,-3.367,1.6871,12
2666,IOTXUSDT,BLZUSDT,0.0248,-3.596,-3.367,1.3693,12
2289,HOTUSDT,OXTUSDT,0.0061,-4.0507,-3.367,0.0923,12
1494,ENJUSDT,JTOUSDT,0.0001,-5.1419,-3.367,0.7233,12
2063,GPTUSDT,RDNTUSDT,0.0005,-4.7364,-3.367,0.2515,12
717,BELUSDT,1000000VINUUSDT,0.0369,-3.4519,-3.367,57.9271,12
2269,HOTUSDT,MKRUSDT,0.0013,-4.4794,-3.367,0.0,12
2680,JOEUSDT,XVSUSDT,0.0312,-3.514,-3.367,0.1362,12
721,BIGTIMEUSDT,1000BONKUSDT,0.0049,-4.1122,-3.367,132.0453,12
451,AXSUSDT,APEUSDT,0.0031,-4.246,-3.367,5.5486,12
5069,WLDUSDT,IOTXUSDT,0.0121,-3.838,-3.367,11.2378,12
1634,ETHUSDT,10000LADYSUSDT,0.029,-3.5405,-3.367,1749939.4863,12
1471,ENJUSDT,GODSUSDT,0.0,-5.3336,-3.367,6.6996,12
904,CELOUSDT,JOEUSDT,0.0313,-3.5122,-3.367,7.9749,12
5400,XVSUSDT,ARBUSDT,0.0017,-4.4123,-3.367,3.3921,12
1028,DENTUSDT,RPLUSDT,0.041,-3.4122,-3.367,0.0001,12
1802,FORTHUSDT,CELOUSDT,0.0,-5.4611,-3.367,0.6233,12
1352,EGLDUSDT,ZECUSDT,0.0,-5.5391,-3.367,1.0822,12
1850,FORTHUSDT,GPTUSDT,0.0,-5.4253,-3.367,28.0324,12
1887,FORTHUSDT,LPTUSDT,0.0,-5.7376,-3.367,0.0548,12
2754,KDAUSDT,BSWUSDT,0.0016,-4.4334,-3.367,9.3004,12
2430,ILVUSDT,ASTRUSDT,0.0026,-4.2935,-3.367,3899.0423,12
545,AXSUSDT,HNTUSDT,0.0127,-3.8201,-3.367,2.5788,12
2168,HOTUSDT,BSWUSDT,0.0116,-3.8495,-3.367,0.0099,12
1833,FORTHUSDT,FETUSDT,0.0,-5.6576,-3.367,6.7337,12
5200,WOOUSDT,ALICEUSDT,0.0157,-3.7523,-3.367,0.0128,12
1824,FORTHUSDT,DOTUSDT,0.0,-5.4154,-3.367,0.0843,12
2182,HOTUSDT,CROUSDT,0.0062,-4.0421,-3.367,0.0085,12
5267,WOOUSDT,KSMUSDT,0.0449,-3.3773,-3.367,0.0004,12
1803,FORTHUSDT,CELRUSDT,0.0,-5.4295,-3.367,21.6849,12
559,AXSUSDT,JOEUSDT,0.0129,-3.816,-3.367,115.5949,12
2047,GLMUSDT,TOKENUSDT,0.0186,-3.6949,-3.367,5.9643,12
2730,KDAUSDT,ARUSDT,0.0033,-4.231,-3.367,0.1056,12
865,BSWUSDT,HNTUSDT,0.0415,-3.4075,-3.367,0.0246,12
2219,HOTUSDT,GPTUSDT,0.0312,-3.5139,-3.367,0.0616,12
2726,KDAUSDT,ARBUSDT,0.0208,-3.6574,-3.367,4.7607,12
2387,IDUSDT,ETHWUSDT,0.0188,-3.6917,-3.367,0.0645,12
4951,WLDUSDT,1000RATSUSDT,0.0048,-4.1215,-3.367,34.1229,11
4059,RIFUSDT,ROSEUSDT,0.0003,-4.8228,-3.367,0.2426,11
335,ARUSDT,CRVUSDT,0.0162,-3.7413,-3.367,14.0349,11
3153,LOOKSUSDT,QNTUSDT,0.0024,-4.3179,-3.367,0.0411,11
1212,EGLDUSDT,HBARUSDT,0.0008,-4.5958,-3.367,704.7687,11
3174,LRCUSDT,API3USDT,0.0313,-3.5121,-3.367,0.4309,11
2153,HOTUSDT,BAKEUSDT,0.0088,-3.9384,-3.367,0.0059,11
1285,EGLDUSDT,PHBUSDT,0.0,-5.9376,-3.367,333.5545,11
1210,EGLDUSDT,GPTUSDT,0.003,-4.2588,-3.367,2493.2823,11
2280,HOTUSDT,NTRNUSDT,0.0162,-3.7417,-3.367,0.0208,11
3928,RIFUSDT,CAKEUSDT,0.0422,-3.4015,-3.367,0.0568,11
103,1000XECUSDT,MULTIUSDT,0.0105,-3.8812,-3.367,0.0339,11
1231,EGLDUSDT,JSTUSDT,0.0,-5.9048,-3.367,5681.5534,11
2169,HOTUSDT,BTCUSDT,0.0146,-3.7747,-3.367,0.0,11
3969,RIFUSDT,FXSUSDT,0.0021,-4.3534,-3.367,0.0037,11
2172,HOTUSDT,CEEKUSDT,0.005,-4.1084,-3.367,0.0252,11
1336,EGLDUSDT,VRAUSDT,0.0018,-4.3963,-3.367,47205.675,11
2178,HOTUSDT,COMBOUSDT,0.012,-3.8388,-3.367,0.0066,11
3157,LOOMUSDT,LUNA2USDT,0.0188,-3.6908,-3.367,0.0164,11
1327,EGLDUSDT,TRXUSDT,0.0,-5.9145,-3.367,3027.4759,11
337,ARUSDT,FRONTUSDT,0.0082,-3.9589,-3.367,164.8757,11
1237,EGLDUSDT,KLAYUSDT,0.0,-5.905,-3.367,206.4911,11
3195,LRCUSDT,ONEUSDT,0.0454,-3.3736,-3.367,9.2756,11
109,1000XECUSDT,PENDLEUSDT,0.0083,-3.9569,-3.367,0.1081,11
3209,LRCUSDT,ZRXUSDT,0.0051,-4.1017,-3.367,3.5787,11
5127,WLDUSDT,QIUSDT,0.0011,-4.5357,-3.367,90.1026,11
5284,WOOUSDT,NMRUSDT,0.0402,-3.4197,-3.367,0.0109,11
4003,RIFUSDT,LEVERUSDT,0.002,-4.3702,-3.367,92.7276,11
4970,WLDUSDT,APEUSDT,0.0036,-4.2031,-3.367,0.1813,11
4064,RIFUSDT,SILLYUSDT,0.0024,-4.3129,-3.367,0.9294,11
3134,LOOKSUSDT,AGLDUSDT,0.0169,-3.7273,-3.367,3.9482,11
2355,HOTUSDT,XRDUSDT,0.003,-4.2552,-3.367,0.1451,11
5334,WOOUSDT,YGGUSDT,0.0458,-3.37,-3.367,0.0193,11
4164,SANDUSDT,AAVEUSDT,0.0003,-4.8824,-3.367,0.0025,11
2374,ICXUSDT,AXLUSDT,0.0291,-3.5389,-3.367,0.9491,11
4777,TUSDT,CVCUSDT,0.0035,-4.2124,-3.367,0.0809,11
1027,DENTUSDT,RDNTUSDT,0.0383,-3.4378,-3.367,0.0087,11
1022,DENTUSDT,NKNUSDT,0.0334,-3.4885,-3.367,0.0286,11
2391,IDUSDT,SEIUSDT,0.0244,-3.6018,-3.367,2.87,11
4208,SANDUSDT,BONDUSDT,0.0001,-5.0283,-3.367,0.3088,11
4210,SANDUSDT,BSWUSDT,0.0001,-5.2427,-3.367,1.768,11
4211,SANDUSDT,BTCUSDT,0.0231,-3.621,-3.367,0.0002,11
1008,DENTUSDT,BTCUSDT,0.021,-3.6535,-3.367,0.0,11
4221,SANDUSDT,COMPUSDT,0.0002,-5.0177,-3.367,0.0025,11
4766,TUSDT,10000SATSUSDT,0.0293,-3.5363,-3.367,19.5992,11
2415,ILVUSDT,ALGOUSDT,0.0032,-4.24,-3.367,519.6981,11
4231,SANDUSDT,DASHUSDT,0.0062,-4.0433,-3.367,0.0063,11
8,10000NFTUSDT,ALPACAUSDT,0.0229,-3.6235,-3.367,0.1242,11
7,10000LADYSUSDT,TWTUSDT,0.0059,-4.0597,-3.367,0.0005,11
4241,SANDUSDT,ENSUSDT,0.0065,-4.032,-3.367,0.0217,11
2425,ILVUSDT,ARBUSDT,0.0031,-4.2421,-3.367,753.3936,11
2429,ILVUSDT,ARUSDT,0.0016,-4.4312,-3.367,16.7041,11
2436,ILVUSDT,AXLUSDT,0.0074,-3.9925,-3.367,1195.0322,11
47,1000LUNCUSDT,MULTIUSDT,0.0111,-3.8654,-3.367,0.1344,11
4254,SANDUSDT,FXSUSDT,0.0001,-5.0688,-3.367,0.036,11
263,ALPACAUSDT,MYRIAUSDT,0.0023,-4.3353,-3.367,13.1271,11
5097,WLDUSDT,MEMEUSDT,0.0092,-3.9233,-3.367,106.0539,11
2347,HOTUSDT,WAXPUSDT,0.0105,-3.8808,-3.367,0.1328,11
4145,ROSEUSDT,RAREUSDT,0.0311,-3.5143,-3.367,3.6525,11
1139,EGLDUSDT,BADGERUSDT,0.0005,-4.7302,-3.367,127.9266,11
4969,WLDUSDT,ANTUSDT,0.0015,-4.4522,-3.367,0.287,11
3501,PAXGUSDT,AKROUSDT,0.0,-15.1007,-3.367,4043.7216,11
1182,EGLDUSDT,DOTUSDT,0.0,-5.8589,-3.367,7.5295,11
4789,TUSDT,RPLUSDT,0.014,-3.7885,-3.367,0.0009,11
1159,EGLDUSDT,CELOUSDT,0.0021,-4.3526,-3.367,55.6664,11
3124,LINKUSDT,TRUUSDT,0.0153,-3.7607,-3.367,102.7178,11
3120,LINKUSDT,SUIUSDT,0.026,-3.5792,-3.367,8.643,11
3119,LINKUSDT,STORJUSDT,0.001,-4.556,-3.367,5.5585,11
1359,ENJUSDT,10000SATSUSDT,0.0038,-4.1905,-3.367,1308.2919,11
1147,EGLDUSDT,BIGTIMEUSDT,0.001,-4.5415,-3.367,1223.3852,11
2303,HOTUSDT,RDNTUSDT,0.0016,-4.4217,-3.367,0.0158,11
2308,HOTUSDT,RPLUSDT,0.0124,-3.8296,-3.367,0.0002,11
79,1000XECUSDT,CTSIUSDT,0.0033,-4.229,-3.367,0.2232,11
5104,WLDUSDT,MYRIAUSDT,0.0217,-3.6418,-3.367,185.9757,11
1128,EGLDUSDT,ARBUSDT,0.0,-5.9749,-3.367,206.677,11
3104,LINKUSDT,MEMEUSDT,0.0005,-4.7436,-3.367,509.1187,11
1118,EGLDUSDT,ALGOUSDT,0.0005,-4.709,-3.367,142.7033,11
1117,EGLDUSDT,AKROUSDT,0.0007,-4.6631,-3.367,56503.4196,11
1106,EGLDUSDT,1000XECUSDT,0.0,-5.8536,-3.367,2912.2966,11
4787,TUSDT,LINAUSDT,0.0187,-3.6927,-3.367,1.3594,11
4128,RNDRUSDT,LITUSDT,0.0163,-3.7385,-3.367,1.073,11
2338,HOTUSDT,TWTUSDT,0.0102,-3.8901,-3.367,0.003,11
1093,DYDXUSDT,ZENUSDT,0.0389,-3.4321,-3.367,0.2043,11
3086,LINKUSDT,GODSUSDT,0.004,-4.177,-3.367,30.4453,11
3237,MBLUSDT,STORJUSDT,0.0135,-3.8009,-3.367,0.0029,11
5264,WOOUSDT,KAVAUSDT,0.0371,-3.4501,-3.367,0.0297,11
1363,ENJUSDT,1000FLOKIUSDT,0.0038,-4.1913,-3.367,51.0374,11
370,ATOMUSDT,OPUSDT,0.0315,-3.5107,-3.367,8.5534,11
187,ADAUSDT,ALGOUSDT,0.0077,-3.9769,-3.367,1.16,11
4905,WAXPUSDT,MULTIUSDT,0.0025,-4.3026,-3.367,0.018,11
4862,WAXPUSDT,CVXUSDT,0.0042,-4.1616,-3.367,0.0018,11
178,ACHUSDT,MULTIUSDT,0.0427,-3.3973,-3.367,0.0138,11
1932,FORTHUSDT,QNTUSDT,0.0,-5.4255,-3.367,0.0293,11
1933,FORTHUSDT,QTUMUSDT,0.0,-5.7104,-3.367,0.2005,11
1723,FLRUSDT,NMRUSDT,0.0328,-3.4954,-3.367,0.0022,11
368,ATOMUSDT,MANAUSDT,0.0091,-3.9283,-3.367,3.8588,11
1938,FORTHUSDT,RNDRUSDT,0.0,-5.3946,-3.367,0.6036,11
1709,FLRUSDT,GLMUSDT,0.0002,-5.0107,-3.367,0.149,11
3636,PAXGUSDT,MAVUSDT,0.0,-15.2122,-3.367,42.657,11
1954,FORTHUSDT,STORJUSDT,0.0,-5.5046,-3.367,1.5375,11
1690,FLOWUSDT,CAKEUSDT,0.0102,-3.8907,-3.367,6.595,11
3400,OMGUSDT,YGGUSDT,0.0065,-4.0305,-3.367,1.7993,11
1958,FORTHUSDT,SUPERUSDT,0.0,-5.5286,-3.367,8.4477,11
3649,PAXGUSDT,NFPUSDT,0.0,-15.1047,-3.367,18.9916,11
1661,ETHUSDT,ORDIUSDT,0.0258,-3.5818,-3.367,134.3975,11
1660,ETHUSDT,ONEUSDT,0.0271,-3.5645,-3.367,5981.5006,11
3383,OGUSDT,FETUSDT,0.0366,-3.4551,-3.367,10.7956,11
3382,OGUSDT,CYBERUSDT,0.018,-3.7053,-3.367,1.0969,11
24,10000SATSUSDT,LOOKSUSDT,0.0438,-3.3874,-3.367,0.0004,11
1648,ETHUSDT,GMTUSDT,0.0458,-3.3699,-3.367,2505.1063,11
1995,FORTHUSDT,ZENUSDT,0.0,-5.8051,-3.367,0.027,11
4899,WAXPUSDT,KLAYUSDT,0.0033,-4.2303,-3.367,0.0378,11
4866,WAXPUSDT,DGBUSDT,0.0049,-4.1119,-3.367,1.4148,11
3917,RIFUSDT,BIGTIMEUSDT,0.0027,-4.281,-3.367,0.5473,11
1782,FORTHUSDT,BAKEUSDT,0.0,-5.5828,-3.367,2.6848,11
4870,WAXPUSDT,ENSUSDT,0.0001,-5.1136,-3.367,0.0009,11
5190,WLDUSDT,ZILUSDT,0.0013,-4.4754,-3.367,47.6193,11
1846,FORTHUSDT,GLMUSDT,0.0,-5.5818,-3.367,14.6748,11
1842,FORTHUSDT,GALAUSDT,0.0,-5.6172,-3.367,32.31,11
3517,PAXGUSDT,ASTRUSDT,0.0,-15.1964,-3.367,76.5062,11
3522,PAXGUSDT,AVAXUSDT,0.0,-15.1288,-3.367,0.3292,11
1893,FORTHUSDT,MANAUSDT,0.0,-5.3594,-3.367,1.0579,11
3525,PAXGUSDT,BAKEUSDT,0.0,-15.2556,-3.367,17.1749,11
3529,PAXGUSDT,BCHUSDT,0.0,-15.1145,-3.367,0.0675,11
371,ATOMUSDT,PEOPLEUSDT,0.0273,-3.5623,-3.367,90.4306,11
4874,WAXPUSDT,FILUSDT,0.0217,-3.643,-3.367,0.0009,11
4875,WAXPUSDT,FLOWUSDT,0.0029,-4.2619,-3.367,0.0035,11
1822,FORTHUSDT,DODOUSDT,0.0,-5.708,-3.367,7.7656,11
1905,FORTHUSDT,MULTIUSDT,0.0,-5.7245,-3.367,1.105,11
1818,FORTHUSDT,DARUSDT,0.0,-5.5096,-3.367,2.5076,11
1810,FORTHUSDT,COTIUSDT,0.0,-5.6818,-3.367,8.3676,11
1807,FORTHUSDT,COMBOUSDT,0.0,-5.4406,-3.367,3.0068,11
1798,FORTHUSDT,BTCUSDT,0.0,-5.6079,-3.367,0.0004,11
3561,PAXGUSDT,DARUSDT,0.0,-15.1388,-3.367,16.0388,11
198,ADAUSDT,TRXUSDT,0.036,-3.461,-3.367,24.5614,11
1913,FORTHUSDT,OCEANUSDT,0.0,-5.384,-3.367,6.5181,11
4893,WAXPUSDT,IOTAUSDT,0.0028,-4.2758,-3.367,0.0355,11
4894,WAXPUSDT,IOTXUSDT,0.005,-4.1077,-3.367,0.2423,11
5226,WOOUSDT,CAKEUSDT,0.0419,-3.4037,-3.367,0.0726,11
1626,EOSUSDT,ANKRUSDT,0.0272,-3.563,-3.367,26.2004,11
1608,ENJUSDT,XTZUSDT,0.0007,-4.6424,-3.367,1.0583,11
1602,ENJUSDT,XEMUSDT,0.0,-5.2795,-3.367,14.1405,11
244,ALPACAUSDT,CFXUSDT,0.0143,-3.7824,-3.367,0.5898,11
1445,ENJUSDT,DOTUSDT,0.0,-5.308,-3.367,0.0671,11
5144,WLDUSDT,SNXUSDT,0.0014,-4.4677,-3.367,0.265,11
3288,MOVRUSDT,AUCTIONUSDT,0.034,-3.4819,-3.367,1.0101,11
409,AUDIOUSDT,LUNA2USDT,0.0336,-3.4865,-3.367,0.3773,11
2096,HIFIUSDT,IDUSDT,0.0106,-3.8778,-3.367,1.0949,11
959,COTIUSDT,GALAUSDT,0.0368,-3.453,-3.367,3.8073,11
3281,MOVRUSDT,10000SATSUSDT,0.0422,-3.4017,-3.367,3651.9299,11
3280,MNTUSDT,XRDUSDT,0.0255,-3.5857,-3.367,8.752,11
4944,WLDUSDT,10000SATSUSDT,0.0059,-4.0592,-3.367,1246.2208,11
1434,ENJUSDT,CTSIUSDT,0.0108,-3.8742,-3.367,5.8144,11
5266,WOOUSDT,KNCUSDT,0.0283,-3.5489,-3.367,0.1056,11
3875,RIFUSDT,1000LUNCUSDT,0.0025,-4.3024,-3.367,0.3186,11
2110,HOTUSDT,10000SATSUSDT,0.0077,-3.9771,-3.367,3.6257,11
1409,ENJUSDT,BIGTIMEUSDT,0.0,-6.3767,-3.367,10.8891,11
1408,ENJUSDT,BELUSDT,0.005,-4.1068,-3.367,2.7834,11
1396,ENJUSDT,ATOMUSDT,0.0142,-3.7847,-3.367,0.2187,11
3253,MEMEUSDT,QNTUSDT,0.0293,-3.537,-3.367,0.0002,11
1377,ENJUSDT,AGLDUSDT,0.0026,-4.2993,-3.367,2.2333,11
1374,ENJUSDT,AERGOUSDT,0.0059,-4.0616,-3.367,14.0255,11
1372,ENJUSDT,ACHUSDT,0.0024,-4.3153,-3.367,63.4466,11
3914,RIFUSDT,BCHUSDT,0.0008,-4.6224,-3.367,0.0004,11
5275,WOOUSDT,MAVUSDT,0.0459,-3.369,-3.367,0.3398,11
3840,RENUSDT,LUNA2USDT,0.0264,-3.573,-3.367,0.1606,11
2090,HFTUSDT,SFPUSDT,0.0197,-3.6758,-3.367,0.3162,11
352,ASTRUSDT,QIUSDT,0.0027,-4.2894,-3.367,9.7214,11
3330,MOVRUSDT,ZRXUSDT,0.0374,-3.4466,-3.367,8.1625,11
1600,ENJUSDT,WLDUSDT,0.0,-5.326,-3.367,1.0498,11
1589,ENJUSDT,TRXUSDT,0.0035,-4.2088,-3.367,26.984,11
1582,ENJUSDT,SXPUSDT,0.0037,-4.1943,-3.367,1.0098,11
2022,FXSUSDT,RENUSDT,0.0388,-3.4335,-3.367,31.4375,11
5234,WOOUSDT,CTSIUSDT,0.0425,-3.3991,-3.367,0.3716,11
1574,ENJUSDT,STGUSDT,0.0,-5.4754,-3.367,3.0946,11
1556,ENJUSDT,RDNTUSDT,0.0074,-3.9919,-3.367,5.7044,11
1547,ENJUSDT,PHBUSDT,0.0011,-4.5234,-3.367,2.9714,11
5246,WOOUSDT,FLMUSDT,0.0304,-3.5236,-3.367,0.9088,11
1529,ENJUSDT,NEARUSDT,0.0001,-5.0297,-3.367,0.3093,11
1511,ENJUSDT,LRCUSDT,0.0096,-3.9087,-3.367,0.8069,11
1448,ENJUSDT,EDUUSDT,0.0073,-3.997,-3.367,2.1719,11
3323,MOVRUSDT,SUPERUSDT,0.0445,-3.3812,-3.367,18.6515,11
2062,GPTUSDT,PENDLEUSDT,0.0364,-3.457,-3.367,0.1231,11
3317,MOVRUSDT,QNTUSDT,0.0426,-3.3973,-3.367,0.0648,11
3805,RENUSDT,AGLDUSDT,0.0096,-3.9116,-3.367,0.9511,11
4824,VETUSDT,USDCUSDT,0.0452,-3.3754,-3.367,0.1339,11
1456,ENJUSDT,FLMUSDT,0.0056,-4.0774,-3.367,14.1584,11
2075,HBARUSDT,FETUSDT,0.0419,-3.4045,-3.367,0.8527,11
1455,ENJUSDT,FILUSDT,0.0,-5.2989,-3.367,0.0422,11
1454,ENJUSDT,FETUSDT,0.0027,-4.2902,-3.367,5.3521,11
124,1000XECUSDT,YGGUSDT,0.0395,-3.4262,-3.367,0.0116,11
967,CTKUSDT,GALAUSDT,0.0001,-5.2392,-3.367,18.1037,11
379,ATOMUSDT,XVGUSDT,0.0064,-4.0345,-3.367,1389.4369,11
5375,XRDUSDT,ZRXUSDT,0.0053,-4.0903,-3.367,0.0556,11
4472,SILLYUSDT,LOOKSUSDT,0.0378,-3.443,-3.367,0.0294,11
638,AXSUSDT,SNXUSDT,0.0114,-3.8559,-3.367,8.1041,11
2889,KDAUSDT,RAREUSDT,0.0242,-3.6048,-3.367,47.46,11
4722,TLMUSDT,LRCUSDT,0.0143,-3.7833,-3.367,0.0762,11
5050,WLDUSDT,GLMUSDT,0.0021,-4.3569,-3.367,11.078,11
4360,SANDUSDT,STRAXUSDT,0.0044,-4.1444,-3.367,1.4515,11
2532,ILVUSDT,KSMUSDT,0.0028,-4.2782,-3.367,2.8258,11
4356,SANDUSDT,STEEMUSDT,0.0001,-5.0696,-3.367,5.3114,11
2573,ILVUSDT,OXTUSDT,0.0156,-3.7542,-3.367,13633.8743,11
450,AXSUSDT,ANTUSDT,0.0022,-4.3402,-3.367,8.7704,11
467,AXSUSDT,BAKEUSDT,0.0053,-4.089,-3.367,61.8956,11
639,AXSUSDT,SOLUSDT,0.0064,-4.0359,-3.367,0.4046,11
4477,SILLYUSDT,MATICUSDT,0.0252,-3.5906,-3.367,0.0842,11
2530,ILVUSDT,KLAYUSDT,0.0029,-4.2676,-3.367,752.4197,11
4353,SANDUSDT,SNXUSDT,0.0136,-3.7987,-3.367,0.1367,11
779,BNTUSDT,MINAUSDT,0.016,-3.7452,-3.367,0.1832,11
2623,ILVUSDT,VETUSDT,0.0019,-4.3756,-3.367,7261.507,11
770,BNTUSDT,GPTUSDT,0.0052,-4.0953,-3.367,5.122,11
4618,STORJUSDT,SSVUSDT,0.0264,-3.574,-3.367,0.0485,11
2625,ILVUSDT,VRAUSDT,0.0192,-3.6843,-3.367,171723.7561,11
2524,ILVUSDT,JSTUSDT,0.0025,-4.3056,-3.367,20695.0403,11
2627,ILVUSDT,WLDUSDT,0.0031,-4.2475,-3.367,429.527,11
4443,SILLYUSDT,DOTUSDT,0.0217,-3.6424,-3.367,0.0036,11
4572,SNTUSDT,DARUSDT,0.0077,-3.9777,-3.367,0.0433,11
4344,SANDUSDT,ROSEUSDT,0.0232,-3.6194,-3.367,2.3156,11
4396,SANDUSDT,ZRXUSDT,0.0,-5.4699,-3.367,1.4569,11
4399,SILLYUSDT,10000NFTUSDT,0.0084,-3.9523,-3.367,6.3925,11
2519,ILVUSDT,IOSTUSDT,0.0086,-3.9435,-3.367,17778.589,11
814,BNTUSDT,ZRXUSDT,0.0283,-3.5493,-3.367,0.6659,11
2577,ILVUSDT,PHBUSDT,0.0004,-4.7813,-3.367,1214.3483,11
4365,SANDUSDT,SXPUSDT,0.0146,-3.7748,-3.367,0.4954,11
788,BNTUSDT,ONTUSDT,0.009,-3.9308,-3.367,1.9744,11
2913,KDAUSDT,SUPERUSDT,0.0043,-4.1557,-3.367,17.4082,11
2963,KLAYUSDT,MBLUSDT,0.0304,-3.5233,-3.367,227.9464,11
4589,STEEMUSDT,APEUSDT,0.046,-3.3679,-3.367,0.0176,11
5039,WLDUSDT,FLMUSDT,0.0018,-4.3921,-3.367,13.4639,11
2602,ILVUSDT,STGUSDT,0.0011,-4.5363,-3.367,1263.4998,11
4714,TLMUSDT,INJUSDT,0.0017,-4.4187,-3.367,0.1262,11
4987,WLDUSDT,BALUSDT,0.0102,-3.8913,-3.367,0.1335,11
